name,rating,rating_amt,open_hr,delivery_hr,price_scale,seat_amt,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group,chang_khlan,chang_moi,chang_phueak,chom_thong,fa_ham,fang,hang_dong,huai_sai,huai_kaew,mae_hia,mae_rim,mae_taeng,mae_on,mueang_chiang_mai,nong_hoi,nong_pa_khrang,pa_daet,san_kamphaeng,san_klang,san_sai,saraphi,sri_phum,suthep,tha_sala,tha_wang_tan,ton_pao,chiang_mai_business_park,nimmanhaemin,san_pa_tong,charoenrat_rd,wiang_bua_rd,ratchaphruek_rd,prapokkloa_rd,rajavithi_rd,chotana_rd,sirimangkalachan_rd,bread,croissant,baguette,pastry,cake,cupcake,muffin,donut,cookie,brownie,pie,pretzel,scone,roll,bun,danish,tart,macaron,cinnamon_roll,cheesecake,biscuit,pain_au_chocolat,pita_bread,quiche,brioche,pita,delicious,fresh,fragrant,soft,inexpensive,good_atmosphere,good_service,affordable,good_quality,good_manner,warm,tasty,authentic,enjoyable,clean,attentive,lovely,beautiful,adorable,worth,recommended,reasonable_price,nice_looking,not_tasty,not_fresh,not_fragrant,tough,expensive,terrible_atmosphere,bad_service,bad_quality,dirty,inattentive,unlovely,ugly,not_cute,not_worth,not_recommend
GrainCafe.cnx (GrainCafe.cnx),3.9,29,08:00 - 17:30,08:00 - 17:00,1,40,0,0,True,True,,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829557414985393,0.4573893537463482,0.4573893537463482,0.1372168061239044,0.0,0.1829557414985393,0.1829557414985393,0.0,0.0457389353746348,0.0,0.0,0.0,0.0,0.0457389353746348,0.0,0.2744336122478089,0.5488672244956179,0.0914778707492696,0.0,0.2286946768731741,0.0,0.0457389353746348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372168061239044,0.0,0.0,0.0,0.0
มาดามไซร่า โฮมเมดเบเกอรี่ (Madam Saira homemade bakery),4.0,1,09:00 - 17:00,10:00 - 16:00,1,,0,0,,,,False,True,,,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grocery.,4.2,4,08:00 - 17:00,08:00 - 17:00,1,,0,0,True,,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.5570860145311556,0.0,0.0,0.0,0.0,0.1856953381770518,0.0,0.0,0.0,0.0,0.1856953381770518,0.0,0.0,0.0,0.0,0.1856953381770518,0.1856953381770518,0.7427813527082074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fahtara Coffee (ฟ้าธารา),4.3,13,08:30 - 19:30,08:30 - 19:30,2,80,0,0,True,True,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563072973150282,0.0,0.3417430630867044,0.0,0.0,0.5126145946300565,0.4271788288583804,0.0,0.0,0.0854357657716761,0.0,0.0,0.0,0.0854357657716761,0.0,0.2563072973150282,0.5126145946300565,0.0,0.0,0.1708715315433522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savor.Society (เซเวอโซไซตี้),4.0,13,07:00 - 18:00,,2,80,6,34,True,True,,False,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6123724356957946,0.1020620726159657,0.3061862178478973,0.4082482904638631,0.0,0.2041241452319315,0.1020620726159657,0.0,0.3061862178478973,0.0,0.0,0.0,0.0,0.1020620726159657,0.0,0.2041241452319315,0.2041241452319315,0.3061862178478973,0.0,0.1020620726159657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020620726159657,0.0,0.0,0.0,0.0
After You Dessert Café (อาฟเตอร์ยู),4.2,51,11:00 - 21:00,11:00 - 21:30,2,40,0,0,True,,False,True,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900657071763405,0.2539496915923951,0.2539496915923951,0.2821663239915501,0.05643326479831,0.084649897197465,0.2257330591932401,0.0,0.141083161995775,0.05643326479831,0.0,0.028216632399155,0.0,0.028216632399155,0.0,0.2539496915923951,0.0,0.05643326479831,0.028216632399155,0.11286652959662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barneo Dessert Bar (ชีสเค้กเชียงใหม่ สูตรลับฉบับพี่หมี by Barneo Dessert Bar),4.1,103,09:30 - 18:00,09:30 - 18:00,2,80,0,0,True,True,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7006118311665874,0.2840318234459138,0.2461609136531253,0.2461609136531253,0.0,0.1893545489639425,0.0946772744819712,0.0,0.0568063646891827,0.0,0.0189354548963942,0.0,0.0,0.0568063646891827,0.0378709097927885,0.2650963685495195,0.1893545489639425,0.3219027332387023,0.0,0.2082900038603368,0.0,0.0189354548963942,0.0189354548963942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189354548963942,0.0,0.0,0.0,0.0
Copper Canyon Cafe & Restaurant,4.4,4,10:00 - 19:00,,3,80,2,27,True,True,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BiSCOTTI (บิสคอตติ),4.1,37,09:00 - 17:00,,2,40,35,206,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.7175608803587864,0.0978492109580163,0.2609312292213769,0.0978492109580163,0.0326164036526721,0.5544788620954259,0.0978492109580163,0.0,0.1304656146106884,0.0,0.0,0.0326164036526721,0.0,0.0,0.0,0.1956984219160326,0.0978492109580163,0.0652328073053442,0.0,0.0652328073053442,0.0,0.0,0.0,0.0,0.0,0.0,0.0326164036526721,0.0,0.0,0.0,0.0,0.0,0.0,0.0652328073053442,0.0,0.0,0.0,0.0
Bowls&Breads (โบลว์แอนด์เบรด),4.0,10,08:30 - 15:30,09:30 - 15:00,2,10,0,0,True,True,False,False,True,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120689949163119,0.2373563316387706,0.3560344974581559,0.3560344974581559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373563316387706,0.0,0.3560344974581559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POND Bakery & Tearoom (POND Bakery & Tearoom),4.3,14,09:30 - 18:00,09:30 - 18:00,2,10,0,0,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698001308168194,0.1386750490563072,0.1849000654084097,0.0,0.0,0.2773500981126145,0.2311250817605121,0.0,0.0462250163521024,0.0462250163521024,0.0462250163521024,0.0,0.0,0.0924500327042048,0.0,0.2773500981126145,0.5084751798731266,0.554700196225229,0.0462250163521024,0.1386750490563072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไออุ่น Cake & Café (ไออุ่นกรุ่นกาแฟ),4.3,4,09:00 - 17:00,,2,80,3,10,True,True,,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708203932499369,0.0,0.2236067977499789,0.0,0.2236067977499789,0.6708203932499369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Baristro At Somphet Market (เดอะบาริสโตรแอดตลาดสมเพ็รช),3.9,13,08:00 - 18:00,08:00 - 17:30,2,40,0,0,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.207390338946085,0.0,0.3110855084191276,0.0,0.0,0.207390338946085,0.0,0.0,0.207390338946085,0.0,0.0,0.0,0.0,0.0,0.0,0.207390338946085,0.8295613557843402,0.0,0.0,0.207390338946085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merrybonbon (เมอร์รี่บงบง),4.2,27,11:00 - 18:30,,2,40,18,187,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.16,0.16,0.2,0.0,0.2,0.16,0.0,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
Under Over Cafe (อันเดอร์ โอเวอร์ คาเฟ่),4.0,18,10:00 - 16:30,10:00 - 16:30,2,40,0,0,True,True,False,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7581753965757455,0.0,0.2916059217599021,0.1166423687039608,0.0,0.2332847374079217,0.2332847374079217,0.0,0.0,0.0,0.1166423687039608,0.0583211843519804,0.0,0.0,0.0,0.4082482904638629,0.0583211843519804,0.1749635530559412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teddu Coffee,3.9,56,08:30 - 17:00,,1,40,30,271,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.3070760372707232,0.1705977984837351,0.102358679090241,0.102358679090241,0.034119559696747,0.7506303133284344,0.2729564775739762,0.0,0.034119559696747,0.034119559696747,0.0,0.0,0.068239119393494,0.0,0.0,0.1705977984837351,0.3070760372707232,0.102358679090241,0.0,0.2729564775739762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034119559696747,0.0,0.0,0.0,0.0
Zombie Cafe' Maerim Chiangmai (ซอมบี้ คาเฟ่),3.6,93,09:00 - 18:00,,2,150,29,313,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370221651677263,0.0854357657716761,0.0569571771811174,0.0569571771811174,0.0284785885905587,0.7404433033545261,0.2278287087244696,0.0,0.0,0.0854357657716761,0.0,0.0,0.0,0.0,0.0,0.3987002402678217,0.1139143543622348,0.0,0.0,0.2563072973150282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569571771811174,0.0,0.0,0.0,0.0
Into the Woods Cafe (อินทูเดอะวูดส์คาเฟ่),4.0,147,09:00 - 18:00,09:00 - 17:30,1,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.5735393346764044,0.0382359556450936,0.1529438225803745,0.0382359556450936,0.0382359556450936,0.4205955120960299,0.1529438225803745,0.0,0.0,0.0764719112901872,0.0382359556450936,0.0382359556450936,0.0,0.0382359556450936,0.0,0.3441236008058426,0.1147078669352808,0.4970674233862171,0.0,0.2294157338705617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382359556450936,0.0,0.0,0.0,0.0
The Old Chiang Mai Café & Espresso Bar (ดิโอลด์เชียงใหม่ค่าเฟ่แอนด์เอสเพรสโซบาร์),3.8,47,10:00 - 18:00,,1,40,32,416,True,True,False,True,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783149319662402,0.086747239794936,0.3180732125814321,0.0,0.0,0.6072306785645523,0.14457873299156,0.028915746598312,0.0,0.0,0.0,0.028915746598312,0.0,0.0,0.0,0.231325972786496,0.2602417193848081,0.173494479589872,0.0,0.115662986393248,0.0,0.0,0.0,0.028915746598312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
บ้านเลขที่สามสาม-No.33 (บ้านเลขที่สามสาม),3.8,37,09:00 - 17:00,09:00 - 16:30,1,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481683050859088,0.240841525429544,0.0963366101718176,0.1926732203436352,0.0,0.0963366101718176,0.240841525429544,0.0,0.0,0.0,0.1445049152577264,0.0,0.0,0.0,0.0481683050859088,0.1926732203436352,0.1445049152577264,0.6743562712027232,0.0,0.240841525429544,0.0,0.0481683050859088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joint.s cafe (จอยท์),4.0,7,09:00 - 17:00,,1,40,4,26,True,True,True,False,True,True,True,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924500897298752,0.1924500897298752,0.0,0.1924500897298752,0.0,0.3849001794597505,0.3849001794597505,0.0,0.0,0.0,0.0,0.0,0.0,0.1924500897298752,0.1924500897298752,0.1924500897298752,0.3849001794597505,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
บ้านเบเกอรี่ โฮมเมด (Baan Homemade Bakery),3.8,31,08:00 - 16:00,,1,40,18,306,True,False,False,False,,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168342565414625,0.0551410966570355,0.5146502354656654,0.3124662143898682,0.0183803655523451,0.0735214622093807,0.0183803655523451,0.0,0.0183803655523451,0.0,0.0367607311046903,0.0183803655523451,0.0,0.0183803655523451,0.0183803655523451,0.1838036555234519,0.0183803655523451,0.0367607311046903,0.0,0.2757054832851779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183803655523451
FLAT cafe (แฟลท คาเฟ่),4.1,15,08:00 - 17:30,08:00 - 17:00,1,40,0,0,True,True,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985354731356995,0.2328451577118998,0.2328451577118998,0.3104602102825331,0.0,0.1552301051412665,0.1552301051412665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328451577118998,0.2328451577118998,0.2328451577118998,0.0,0.3104602102825331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thursdae,4.2,14,07:30 - 17:00,07:00 - 17:00,1,,0,0,True,False,,False,True,,,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636445827340584,0.159111456835146,0.159111456835146,0.0,0.0,0.079555728417573,0.238667185252719,0.0,0.0,0.0,0.0,0.079555728417573,0.0,0.0,0.0,0.079555728417573,0.079555728417573,0.477334370505438,0.0,0.477334370505438,0.0,0.0,0.079555728417573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PotbellyB Burger,4.0,1,10:30 - 20:00,10:30 - 20:00,1,40,0,0,True,True,False,True,True,True,True,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
