name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
Junjun shop&cafe' (จุนจุน),4.1,48,['San Kamphaeng'],"['cupcake', 'cake']",08:00 - 16:00,,1,40,"[['beautiful'], ['beautiful'], ['delicious'], ['delicious'], ['tasty'], ['delicious'], ['beautiful'], ['warm'], ['attentive', 'delicious', 'value for money'], ['beautiful'], ['soft', 'fragrant'], ['attentive'], ['warm'], ['value for money'], ['attentive'], ['beautiful'], ['delicious'], ['delicious'], ['beautiful'], ['warm'], ['fresh'], ['soft', 'fragrant'], ['delicious'], ['delicious'], ['beautiful'], ['delicious'], ['beautiful'], ['value for money'], ['beautiful'], ['warm'], ['ugly'], ['beautiful'], ['affordable'], ['delicious'], ['delicious'], ['tasty', 'warm'], ['beautiful'], ['beautiful', 'fresh'], ['fragrant'], ['delicious'], ['delicious'], ['fresh', 'delicious'], ['attentive'], ['attentive'], ['attentive'], ['soft'], ['attentive', 'delicious'], ['worth it'], ['warm'], ['beautiful', 'attentive'], ['delicious'], ['beautiful'], ['good atmosphere'], ['delicious'], ['lovely'], ['beautiful'], ['delicious'], ['beautiful'], ['tasty'], ['beautiful'], ['beautiful'], ['delicious'], ['beautiful'], ['warm'], ['beautiful'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['beautiful'], ['delicious'], ['value for money'], ['beautiful'], ['beautiful'], ['tasty'], ['beautiful'], ['beautiful'], ['beautiful'], ['affordable'], ['delicious'], ['attentive'], ['beautiful', 'delicious'], ['beautiful'], ['lovely'], ['delicious'], ['attentive'], ['fragrant'], ['lovely'], ['beautiful'], ['fresh'], ['delicious'], ['attentive'], ['tough'], ['beautiful'], ['tasty']]",15,228,True,True,False,False,,True,True
Cervidae Cafe (เซอรวิเดี่ย คาเฟ่),3.9,34,['Other'],['No bakery related menu'],10:00 - 19:00,,2,40,"[['attentive'], ['beautiful'], ['attentive', 'delicious'], ['attentive'], ['lovely'], ['attentive'], ['attentive'], ['fresh'], ['beautiful'], ['lovely'], ['lovely'], ['lovely'], ['beautiful'], ['delicious'], ['attentive'], ['fragrant'], ['soft'], ['ugly'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['attentive'], ['attentive'], ['lovely'], ['delicious'], ['attentive', 'value for money'], ['lovely'], ['lovely'], ['fragrant'], ['fragrant'], ['delicious'], ['lovely'], ['good atmosphere'], ['fragrant'], ['lovely'], ['delicious'], ['lovely'], ['lovely'], ['attentive'], ['lovely'], ['fresh'], ['attentive', 'fragrant'], ['value for money'], ['lovely'], ['soft'], ['lovely'], ['good service'], ['authentic'], ['lovely'], ['delicious'], ['attentive'], ['delicious'], ['lovely'], ['good service']]",0,0,True,True,True,False,,True,True
Butter is Better Bakery & Restaurant (บัตเตอร์ อีส เบตเตอร์),4.1,23,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['biscuit', 'pie', 'cake']",08:00 - 16:30,,2,40,"[['attentive'], ['soft', 'fragrant'], ['attentive'], ['delicious'], ['delicious'], ['lovely'], ['beautiful'], ['fresh'], ['delicious'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['value for money'], ['attentive', 'delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['attentive'], ['delicious', 'fragrant'], ['delicious'], ['fragrant'], ['fresh'], ['delicious'], ['delicious'], ['delicious'], ['excellent service', 'good service'], ['value for money'], ['recommended']]",12,106,True,True,False,True,True,True,True
22 AQUARIUS GLAMPING Cafe',4.0,2,['Chom Thong'],['No bakery related menu'],08:00 - 18:00,,1,80,"[['value for money'], ['lovely'], ['fragrant'], ['fragrant']]",0,0,True,True,,,,,
เกษมสโตร์,3.9,16,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['bread', 'cake', 'pie', 'scone']",08:00 - 18:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['attentive'], ['delicious'], ['value for money'], ['fresh'], ['fresh'], ['soft'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['soft'], ['delicious'], ['beautiful'], ['fresh'], ['attentive'], ['beautiful'], ['delicious'], ['value for money'], ['fragrant'], ['fragrant'], ['fresh'], ['attentive'], ['attentive'], ['fragrant'], ['lovely'], ['soft'], ['soft'], ['lovely'], ['delicious'], ['soft'], ['fragrant'], ['fresh'], ['fresh'], ['soft'], ['soft'], ['fragrant'], ['lovely'], ['fragrant'], ['attentive'], ['enjoyable'], ['fresh'], ['value for money'], ['fresh'], ['soft'], ['fragrant'], ['delicious'], ['value for money'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['good quality']]",5,92,False,True,False,True,True,True,
LANDIN Cafe (ลานดิน คาเฟ่),3.5,41,['Other'],"['bread', 'cake']",08:00 - 18:00,,1,40,"[['worth it'], ['value for money'], ['fragrant'], ['attentive'], ['lovely'], ['soft'], ['attentive'], ['attentive'], ['beautiful'], ['value for money'], ['beautiful'], ['beautiful'], ['good service'], ['good atmosphere'], ['lovely'], ['value for money'], ['beautiful'], ['good atmosphere'], ['lovely'], ['affordable'], ['beautiful'], ['reasonable price'], ['lovely'], ['fresh'], ['fragrant'], ['lovely', 'delicious'], ['attentive'], ['fragrant'], ['lovely'], ['delicious'], ['fresh', 'lovely'], ['fresh'], ['value for money'], ['attentive'], ['delicious'], ['good atmosphere', 'lovely'], ['value for money'], ['lovely'], ['fragrant'], ['value for money'], ['lovely']]",19,140,True,True,,False,,,
Kumo Bake,4.1,10,['Suthep'],['No bakery related menu'],10:00 - 17:00,,1,,"[['beautiful'], ['attentive'], ['beautiful', 'warm'], ['delicious'], ['attentive'], ['delicious'], ['attentive', 'fresh'], ['worth it'], ['tasty'], ['delicious'], ['beautiful'], ['beautiful'], ['lovely'], ['delicious'], ['value for money'], ['beautiful'], ['good service'], ['value for money'], ['value for money'], ['beautiful'], ['attentive']]",7,50,True,,,False,True,,
Treespresso,3.8,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 18:00,08:30 - 17:30,1,80,[['ugly']],0,0,True,True,True,False,True,True,
Youngfolk Bean and Brew,4.3,70,['Chom Thong'],['cake'],08:00 - 17:00,,1,40,"[['value for money'], ['lovely'], ['beautiful'], ['attentive'], ['delicious'], ['soft'], ['beautiful'], ['good service'], ['fragrant'], ['good atmosphere'], ['beautiful'], ['fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['lovely'], ['enjoyable'], ['delicious'], ['delicious'], ['value for money'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['fragrant'], ['soft'], ['recommended'], ['value for money'], ['value for money'], ['attentive'], ['attentive'], ['attentive', 'delicious'], ['fresh'], ['delicious'], ['fresh'], ['value for money'], ['fragrant'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['attentive', 'value for money'], ['lovely'], ['lovely'], ['value for money'], ['delicious'], ['good atmosphere', 'delicious'], ['lovely'], ['attentive'], ['lovely'], ['soft'], ['lovely'], ['lovely'], ['fresh', 'delicious'], ['fresh', 'fragrant'], ['attentive'], ['fragrant'], ['good atmosphere'], ['delicious'], ['lovely'], ['attentive'], ['delicious'], ['lovely'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['good atmosphere']]",34,453,True,True,True,False,,True,True
ระเบียงวิว@แม่กำปอง,3.5,14,['Other'],['cake'],08:00 - 17:00,,1,,"[['good atmosphere'], ['not worth'], ['delicious'], ['fragrant'], ['value for money'], ['attentive'], ['fragrant'], ['beautiful'], ['lovely'], ['lovely'], ['fresh'], ['good atmosphere'], ['fresh'], ['soft'], ['fresh'], ['delicious'], ['delicious'], ['soft'], ['enjoyable'], ['attentive'], ['fragrant'], ['lovely'], ['lovely']]",7,28,True,True,,False,,,
Fresh&Mild since 1992,4.0,45,['Other'],['cake'],07:00 - 18:00,,1,80,"[['delicious'], ['attentive'], ['soft'], ['beautiful'], ['fragrant'], ['soft'], ['enjoyable'], ['attentive'], ['fragrant'], ['delicious'], ['delicious', 'fragrant'], ['value for money'], ['beautiful'], ['attentive'], ['soft'], ['attentive'], ['worth it'], ['attentive', 'value for money'], ['delicious'], ['value for money'], ['attentive'], ['fresh'], ['beautiful'], ['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['fresh'], ['lovely'], ['value for money'], ['good quality'], ['soft'], ['delicious'], ['soft'], ['fragrant'], ['value for money'], ['delicious'], ['delicious'], ['fragrant'], ['attentive'], ['delicious'], ['fresh'], ['fragrant'], ['attentive'], ['soft'], ['attentive', 'delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['fresh'], ['fresh'], ['fresh'], ['fresh'], ['fragrant'], ['fragrant'], ['soft'], ['fragrant'], ['fragrant'], ['fragrant'], ['fragrant'], ['attentive'], ['fresh'], ['lovely'], ['delicious'], ['delicious'], ['beautiful'], ['fresh'], ['delicious'], ['value for money'], ['attentive'], ['beautiful'], ['delicious'], ['enjoyable'], ['fragrant'], ['fragrant'], ['delicious'], ['value for money'], ['fragrant'], ['fresh'], ['value for money'], ['fragrant'], ['delicious'], ['lovely'], ['fragrant'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['value for money'], ['fragrant'], ['fragrant'], ['attentive'], ['fragrant'], ['fragrant'], ['fragrant'], ['clean'], ['fragrant'], ['ugly'], ['delicious'], ['value for money'], ['lovely'], ['fresh'], ['fragrant'], ['delicious'], ['good quality']]",19,159,True,True,False,True,,True,True
C-Fa Cafe -ซีฟา คาเฟ่,4.0,3,['Hang Dong'],['No bakery related menu'],07:00 - 18:00,07:00 - 17:00,1,150,[],0,0,True,True,,,True,,
ciesté.cnx - เซียสเต้,4.1,3,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['brownie'],09:00 - 17:30,09:00 - 17:30,1,10,[['lovely']],0,0,True,True,False,False,True,True,True
Chaaym Cafe (ชะเอม),4.3,21,"['Mueang Chiang Mai', 'Tha Sala']","['cheesecake', 'cake', 'scone']",09:00 - 18:00,,2,40,"[['delicious'], ['lovely'], ['soft', 'delicious'], ['delicious'], ['enjoyable'], ['fresh'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['beautiful', 'lovely'], ['delicious'], ['fragrant'], ['beautiful'], ['attentive'], ['enjoyable'], ['lovely'], ['warm'], ['attentive'], ['delicious'], ['attentive'], ['soft'], ['attentive'], ['beautiful'], ['lovely'], ['attentive'], ['enjoyable'], ['attentive'], ['attentive'], ['delicious'], ['soft'], ['fragrant']]",17,170,True,True,False,False,,True,True
The Volcano Grab&Go,4.5,10,['Other'],['No bakery related menu'],09:00 - 17:00,11:00 - 20:30,1,1,"[['attentive'], ['delicious'], ['delicious'], ['soft'], ['fragrant'], ['good quality', 'delicious'], ['delicious'], ['attentive'], ['value for money'], ['soft'], ['enjoyable'], ['fresh'], ['fresh'], ['soft'], ['attentive'], ['fragrant'], ['enjoyable'], ['beautiful'], ['tasty'], ['fresh'], ['fresh'], ['clean'], ['fresh'], ['delicious'], ['delicious']]",0,0,True,,,False,True,,
B Samcook Home 16 (B Samcook Home 16),4.0,28,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 21:00,,3,40,"[['fresh'], ['beautiful'], ['worth it'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['ugly'], ['delicious'], ['delicious'], ['lovely'], ['fresh'], ['delicious'], ['delicious'], ['fresh'], ['soft'], ['beautiful'], ['delicious'], ['beautiful'], ['beautiful', 'fresh'], ['delicious'], ['delicious'], ['delicious'], ['beautiful'], ['lovely'], ['fragrant'], ['delicious'], ['value for money'], ['soft'], ['soft'], ['soft'], ['soft'], ['delicious'], ['beautiful'], ['worth it'], ['delicious'], ['fresh', 'adorable', 'delicious'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['value for money'], ['good atmosphere'], ['lovely'], ['fragrant'], ['good service'], ['delicious', 'fragrant'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['soft'], ['delicious'], ['lovely'], ['excellent service', 'good service'], ['delicious'], ['attentive'], ['not tasty', 'lovely'], ['beautiful'], ['delicious'], ['attentive'], ['fresh']]",8,53,True,,False,True,,True,True
Mad Coffee (แมดคอฟฟี่),3.8,40,['Nong Hoi'],['No bakery related menu'],08:00 - 17:00,08:00 - 17:00,1,40,"[['delicious'], ['delicious'], ['delicious'], ['fresh'], ['delicious', 'fragrant'], ['fragrant'], ['lovely'], ['fresh'], ['fragrant'], ['lovely'], ['attentive'], ['fragrant'], ['fresh'], ['excellent service', 'good service'], ['attentive'], ['fresh'], ['attentive'], ['attentive'], ['delicious'], ['attentive'], ['soft', 'delicious', 'value for money'], ['fragrant'], ['attentive'], ['attentive'], ['beautiful', 'lovely', 'delicious'], ['lovely'], ['fragrant'], ['enjoyable'], ['delicious'], ['soft'], ['attentive'], ['soft'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['value for money'], ['delicious'], ['beautiful'], ['soft'], ['delicious'], ['beautiful'], ['beautiful', 'tasty'], ['lovely'], ['lovely'], ['good service'], ['good service', 'tasty'], ['lovely'], ['value for money'], ['fresh'], ['value for money'], ['fresh'], ['good quality'], ['clean'], ['soft'], ['delicious', 'fragrant'], ['value for money'], ['fresh'], ['delicious'], ['warm'], ['attentive'], ['warm'], ['attentive'], ['not tasty'], ['fragrant'], ['delicious'], ['soft'], ['soft', 'attentive'], ['attentive'], ['beautiful'], ['delicious'], ['lovely'], ['delicious'], ['soft'], ['soft'], ['delicious', 'fragrant'], ['delicious', 'value for money'], ['enjoyable'], ['beautiful'], ['beautiful'], ['good service'], ['attentive'], ['attentive', 'fresh'], ['attentive'], ['fresh'], ['attentive'], ['fragrant'], ['attentive'], ['soft'], ['beautiful', 'tasty'], ['lovely'], ['fresh'], ['delicious'], ['delicious']]",0,0,True,True,False,False,True,True,True
กาแฟโสด,3.5,28,"['Mueang Chiang Mai', 'Suthep']",['pie'],09:00 - 21:00,,1,40,"[['good atmosphere'], ['beautiful'], ['not reasonable price'], ['fresh'], ['delicious'], ['delicious'], ['good service'], ['fresh'], ['beautiful'], ['fresh'], ['beautiful'], ['fragrant'], ['lovely'], ['fresh'], ['fresh'], ['soft', 'fragrant'], ['affordable'], ['fresh'], ['tasty'], ['delicious'], ['fresh'], ['value for money'], ['fragrant'], ['beautiful'], ['beautiful'], ['good atmosphere'], ['enjoyable'], ['beautiful'], ['fresh'], ['fresh'], ['tasty'], ['good atmosphere'], ['fresh'], ['fresh'], ['good atmosphere'], ['soft', 'delicious'], ['excellent service', 'good service'], ['fresh'], ['delicious'], ['fresh'], ['beautiful'], ['beautiful'], ['fragrant']]",13,99,True,True,False,False,,True,True
Danissa Bakery and Cafe,3.6,19,['Other'],"['pita', 'muffin']",07:00 - 18:30,,2,,"[['delicious'], ['delicious', 'fragrant'], ['excellent service', 'good service'], ['fresh'], ['delicious'], ['attentive'], ['ugly', 'value for money'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['not tasty'], ['fresh'], ['soft'], ['soft'], ['attentive'], ['fragrant'], ['fresh'], ['good service'], ['delicious'], ['attentive'], ['fresh'], ['delicious'], ['soft'], ['value for money'], ['fresh'], ['delicious'], ['attentive'], ['attentive'], ['soft'], ['fragrant'], ['delicious'], ['beautiful']]",19,52,,,,,True,True,True
Sync. flower & Tea,3.4,3,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,,1,,[],0,0,True,,,False,,,
The.cofreze,4.0,2,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],08:00 - 17:00,,1,150,[],0,0,True,True,,False,,,
Obchoei Original Homemade (อบเชย),4.1,10,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 18:00,,2,10,"[['fresh'], ['beautiful', 'lovely'], ['beautiful'], ['lovely'], ['delicious'], ['beautiful'], ['attentive'], ['attentive']]",4,47,True,False,True,False,True,True,True
DWBH CAFE (โด้นวอรี่บีแฮปปี้),4.1,22,['Mueang Chiang Mai'],['cookie'],08:00 - 17:00,08:30 - 16:30,1,40,"[['lovely'], ['value for money'], ['fragrant'], ['fresh'], ['delicious'], ['value for money'], ['fragrant'], ['beautiful'], ['beautiful'], ['value for money'], ['attentive'], ['good service'], ['attentive'], ['delicious'], ['tasty'], ['beautiful'], ['value for money'], ['delicious'], ['delicious'], ['value for money'], ['value for money'], ['ugly'], ['fresh'], ['ugly'], ['beautiful'], ['tasty'], ['attentive'], ['value for money'], ['beautiful'], ['lovely'], ['recommended'], ['ugly'], ['delicious'], ['attentive'], ['good service'], ['lovely']]",0,0,True,True,,False,True,,
Rich Garden House Homemade Bakery & Cafe (ริช การ์เด้นเฮ้าส์ โฮมเมด เบเกอรี แอนด์ คาเฟ่),4.5,15,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['cake'],07:00 - 19:00,,2,80,"[['attentive'], ['fresh'], ['soft'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['attentive'], ['fresh'], ['delicious'], ['soft'], ['lovely', 'fragrant'], ['soft'], ['delicious'], ['fresh'], ['attentive'], ['fresh'], ['fresh'], ['attentive'], ['attentive'], ['fragrant'], ['fragrant'], ['fragrant'], ['delicious'], ['soft', 'delicious'], ['value for money'], ['soft'], ['fragrant'], ['delicious'], ['soft'], ['delicious'], ['delicious', 'fragrant'], ['fresh'], ['fresh'], ['delicious'], ['delicious'], ['fresh'], ['value for money'], ['delicious'], ['fragrant'], ['attentive'], ['soft'], ['soft'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['attentive'], ['fragrant'], ['delicious'], ['attentive'], ['fragrant'], ['value for money'], ['attentive'], ['attentive'], ['attentive'], ['lovely'], ['delicious', 'fragrant']]",6,184,True,True,False,True,,True,True
Between_cafe,4.3,12,['Mae Rim'],['No bakery related menu'],09:00 - 17:30,,2,40,"[['fresh'], ['delicious'], ['delicious'], ['lovely'], ['good atmosphere'], ['lovely'], ['beautiful'], ['fragrant'], ['beautiful'], ['delicious'], ['soft'], ['attentive']]",4,55,True,True,True,,,True,True
